arquivo,caminho,mes_ano,tipo,tamanho_mb
25_12.xls,/Users/chris/Documents/analisis/exports/hojas/extrato/25_12.xls,2025-12,XLS (extrato),0.094329833984375
2026_01.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2026_01.xlsx,2026-01,XLSX (prestação),0.0262870788574218
26_01.xls,/Users/chris/Documents/analisis/exports/hojas/extrato/26_01.xls,2026-01,XLS (extrato),0.0969552993774414
26_02.xls,/Users/chris/Documents/analisis/exports/hojas/extrato/26_02.xls,2026-02,XLS (extrato),0.0892629623413086
2026_02.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2026_02.xlsx,2026-02,XLSX (prestação),0.0246992111206054
2026_03.xlsx,/Users/chris/Documents/analisis/exports/hojas/prestacao/2026_03.xlsx,2026-03,XLSX (prestação),0.0254449844360351
26_03.xls,/Users/chris/Documents/analisis/exports/hojas/extrato/26_03.xls,2026-03,XLS (extrato),0.1157131195068359
26_04.xls,/Users/chris/Documents/analisis/exports/hojas/extrato/26_04.xls,2026-04,XLS (extrato),0.123539924621582
26_05.xls,/Users/chris/Documents/analisis/exports/hojas/extrato/26_05.xls,2026-05,XLS (extrato),0.0980205535888671
26_06.xls,/Users/chris/Documents/analisis/exports/hojas/extrato/26_06.xls,2026-06,XLS (extrato),0.0932569503784179
